,Name,Link,Type
215,"MAYNÉ, Mlle Berthe Antonine
",https://www.encyclopedia-titanica.org/titanic-survivor/bertha-mayne.html,titanic-survivor
216,"MCCAFFRY, Mr Thomas Francis
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-francis-mccaffry.html,titanic-victim
217,"MCCARTHY, Mr Timothy John
",https://www.encyclopedia-titanica.org/titanic-victim/timothy-mccarthy.html,titanic-victim
218,"MCGOUGH, Mr James Robert
",https://www.encyclopedia-titanica.org/titanic-survivor/james-mcgough.html,titanic-survivor
219,"MEYER, Mr Edgar Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/edgar-meyer.html,titanic-victim
220,"MEYER, Mrs Leila
",https://www.encyclopedia-titanica.org/titanic-survivor/leila-meyer.html,titanic-survivor
221,"MILLET, Mr Francis Davis
",https://www.encyclopedia-titanica.org/titanic-victim/francis-davis-millet.html,titanic-victim
222,"MINAHAN, Dr William Edward
",https://www.encyclopedia-titanica.org/titanic-victim/william-edward-minahan.html,titanic-victim
223,"MINAHAN, Mrs Lillian Mae
",https://www.encyclopedia-titanica.org/titanic-survivor/lillian-minahan.html,titanic-survivor
224,"MINAHAN, Miss Ida Daisy
",https://www.encyclopedia-titanica.org/titanic-survivor/daisy-minahan.html,titanic-survivor
225,"MOCK, Mr Philipp Edmund
",https://www.encyclopedia-titanica.org/titanic-survivor/philipp-mock.html,titanic-survivor
226,"MOLSON, Mr Harry Markland
",https://www.encyclopedia-titanica.org/titanic-victim/harry-molson.html,titanic-victim
227,"MOORE, Mr Clarence
",https://www.encyclopedia-titanica.org/titanic-victim/clarence-moore.html,titanic-victim
228,"NATSCH, Mr Charles
",https://www.encyclopedia-titanica.org/titanic-victim/charles-natsch.html,titanic-victim
229,"NEWELL, Mr Arthur Webster
",https://www.encyclopedia-titanica.org/titanic-victim/arthur-webster-newell.html,titanic-victim
230,"NEWELL, Miss Marjorie Anne
",https://www.encyclopedia-titanica.org/titanic-survivor/marjorie-anne-newell.html,titanic-survivor
231,"NEWELL, Miss Madeleine
",https://www.encyclopedia-titanica.org/titanic-survivor/madeleine-newell.html,titanic-survivor
232,"NEWSOM, Miss Helen Monypeny
",https://www.encyclopedia-titanica.org/titanic-survivor/helen-monypeny-newsom.html,titanic-survivor
233,"NICHOLS, Mrs Emily
",https://www.encyclopedia-titanica.org/titanic-biography/e-nichols.html,titanic-survivor
234,"NICHOLSON, Mr Arthur Ernest
",https://www.encyclopedia-titanica.org/titanic-victim/arthur-ernest-nicholson.html,titanic-victim
235,"NOEL, Major Gerard Thomas
",https://www.encyclopedia-titanica.org/titanic-biography/gerard-thomas-noel.html,titanic-survivor
236,"NOEL, Master William Henry Middleton
",https://www.encyclopedia-titanica.org/titanic-biography/noel.html,titanic-survivor
237,"NOURNEY, Mr Alfred
",https://www.encyclopedia-titanica.org/titanic-survivor/alfred-nourney.html,titanic-survivor
238,"ODELL, Mrs Lily
",https://www.encyclopedia-titanica.org/titanic-biography/lily-may-odell.html,titanic-survivor
239,"ODELL, Master Jack
",https://www.encyclopedia-titanica.org/titanic-biography/jack-odell.html,titanic-survivor
240,"ODELL, Miss Kate Louisa
",https://www.encyclopedia-titanica.org/titanic-biography/kate-odell.html,titanic-survivor
241,"OLIVA Y OCANA, Doña Fermina
",https://www.encyclopedia-titanica.org/titanic-survivor/fermina-oliva-y-ocana.html,titanic-survivor
242,"OMONT, Mr Alfred Fernand
",https://www.encyclopedia-titanica.org/titanic-survivor/alfred-fernand-omont.html,titanic-survivor
243,"OSTBY, Miss Helen Ragnhild
",https://www.encyclopedia-titanica.org/titanic-survivor/helen-ragnhild-ostby.html,titanic-survivor
244,"OVIÉS Y RODRÍGUEZ, Mr Servando José Florentino
",https://www.encyclopedia-titanica.org/titanic-victim/servando-jose-florentino-ovies-y-rodriguez.html,titanic-victim
245,"ØSTBY, Mr Engelhart Cornelius
",https://www.encyclopedia-titanica.org/titanic-victim/engelhart-cornelius-ostby.html,titanic-victim
246,"PARR, Mr William Henry Marsh
",https://www.encyclopedia-titanica.org/titanic-victim/william-henry-marsh-parr.html,titanic-victim
247,"PARTNER, Mr Austin
",https://www.encyclopedia-titanica.org/titanic-victim/austin-partner.html,titanic-victim
248,"PAYNE, Mr Vivian Ponsonby
",https://www.encyclopedia-titanica.org/titanic-victim/vivian-ponsonby-payne.html,titanic-victim
249,"PEARS, Mr Thomas
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-pears.html,titanic-victim
250,"PEARS, Mrs Edith
",https://www.encyclopedia-titanica.org/titanic-survivor/edith-pears.html,titanic-survivor
251,"PEÑASCO Y CASTELLANA, Mr Victor
",https://www.encyclopedia-titanica.org/titanic-victim/victor-penasco.html,titanic-victim
252,"PEÑASCO Y CASTELLANA, Mrs Maria Josefa Perezde Soto y Vallejo
",https://www.encyclopedia-titanica.org/titanic-survivor/maria-penasco.html,titanic-survivor
253,"PERREAULT, Miss Mary Anne
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-anne-perreault.html,titanic-survivor
254,"PEUCHEN, Major Arthur Godfrey
",https://www.encyclopedia-titanica.org/titanic-survivor/arthur-godfrey-peuchen.html,titanic-survivor
255,"PORTER, Mr Walter Chamberlain
",https://www.encyclopedia-titanica.org/titanic-victim/walter-chamberlain-porter.html,titanic-victim
256,"POTTER, Mrs Lily Alexenia
",https://www.encyclopedia-titanica.org/titanic-survivor/lily-alexenia-potter.html,titanic-survivor
257,"REUCHLIN, Jonkh Johan George
",https://www.encyclopedia-titanica.org/titanic-victim/johan-george-reuchlin.html,titanic-victim
258,"RHEIMS, Mr George Alexander Lucien
",https://www.encyclopedia-titanica.org/titanic-survivor/george-rheims.html,titanic-survivor
259,"RIGHINI, Mr Sante
",https://www.encyclopedia-titanica.org/titanic-victim/sante-righini.html,titanic-victim
260,"ROBERT, Mrs Elisabeth Walton
",https://www.encyclopedia-titanica.org/titanic-survivor/elisabeth-walton-robert.html,titanic-survivor
261,"ROBINS, Mr Victor
",https://www.encyclopedia-titanica.org/titanic-victim/victor-robbins.html,titanic-victim
262,"ROEBLING, Mr Washington Augustus
",https://www.encyclopedia-titanica.org/titanic-victim/washington-roebling.html,titanic-victim
263,"ROMAINE, Mr Charles Hallace
",https://www.encyclopedia-titanica.org/titanic-survivor/charles-romaine.html,titanic-survivor
264,"ROOD, Mr Hugh Roscoe
",https://www.encyclopedia-titanica.org/titanic-victim/hugh-rood.html,titanic-victim
265,"ROSENBAUM, Miss Edith Louise
",https://www.encyclopedia-titanica.org/titanic-survivor/edith-russell.html,titanic-survivor
266,"ROSENSHINE, Mr George
",https://www.encyclopedia-titanica.org/titanic-victim/george-rosenshine.html,titanic-victim
267,"ROSS, Mr John Hugo
",https://www.encyclopedia-titanica.org/titanic-victim/john-hugo-ross.html,titanic-victim
268,"ROTHES,  Lucy Noël Martha, Countess of
",https://www.encyclopedia-titanica.org/titanic-survivor/countess-of-rothes.html,titanic-survivor
269,"ROTHSCHILD, Mr Martin
",https://www.encyclopedia-titanica.org/titanic-victim/martin-rothschild.html,titanic-victim
270,"ROTHSCHILD, Mrs Elizabeth Jane Anne
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-jane-anne-rothschild.html,titanic-survivor
271,"ROWE, Mr Alfred
",https://www.encyclopedia-titanica.org/titanic-victim/alfred-rowe.html,titanic-victim
272,"RYERSON, Mr Arthur Larned
",https://www.encyclopedia-titanica.org/titanic-victim/arthur-ryerson.html,titanic-victim
273,"RYERSON, Mrs Emily Maria
",https://www.encyclopedia-titanica.org/titanic-survivor/emily-ryerson.html,titanic-survivor
274,"RYERSON, Miss Emily Borie
",https://www.encyclopedia-titanica.org/titanic-survivor/emily-borie-ryerson.html,titanic-survivor
275,"RYERSON, Miss Susan Parker 
",https://www.encyclopedia-titanica.org/titanic-survivor/suzette-ryerson.html,titanic-survivor
276,"RYERSON, Master John Borie
",https://www.encyclopedia-titanica.org/titanic-survivor/john-borie-ryerson.html,titanic-survivor
277,"SAALFELD, Mr Adolphe
",https://www.encyclopedia-titanica.org/titanic-survivor/adolphe-saalfeld.html,titanic-survivor
278,"SÄGESSER, Mlle Emma
",https://www.encyclopedia-titanica.org/titanic-survivor/emma-sagesser.html,titanic-survivor
279,"SALOMON, Mr Abraham Lincoln
",https://www.encyclopedia-titanica.org/titanic-survivor/abraham-salomon.html,titanic-survivor
280,"SANDERSON, Mr Harold Arthur
",https://www.encyclopedia-titanica.org/titanic-biography/harold-arthur-sanderson.html,titanic-survivor
281,"SCHABERT, Mrs Emma
",https://www.encyclopedia-titanica.org/titanic-survivor/emma-schabert.html,titanic-survivor
282,"SERREPLAÀ, Miss Augusta Jeanne
",https://www.encyclopedia-titanica.org/titanic-survivor/auguste-serreplan.html,titanic-survivor
283,"SEWARD, Mr Frederic Kimber
",https://www.encyclopedia-titanica.org/titanic-survivor/frederic-kimber-seward.html,titanic-survivor
284,"SHUTES, Miss Elizabeth Weed
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-weed-shutes.html,titanic-survivor
285,"SILVERTHORNE, Mr Spencer Victor
",https://www.encyclopedia-titanica.org/titanic-survivor/spencer-victor-silverthorne.html,titanic-survivor
286,"SILVEY, Mr William Baird
",https://www.encyclopedia-titanica.org/titanic-victim/william-baird-silvey.html,titanic-victim
287,"SILVEY, Mrs Alice Gray
",https://www.encyclopedia-titanica.org/titanic-survivor/alice-silvey.html,titanic-survivor
288,"SIMONIUS-BLUMER, Mr Colonel (Oberst) Alfons
",https://www.encyclopedia-titanica.org/titanic-survivor/alfons-simonius-blumer.html,titanic-survivor
289,"SLOPER, Mr William Thompson
",https://www.encyclopedia-titanica.org/titanic-survivor/william-thompson-sloper.html,titanic-survivor
290,"SMART, Mr John Montgomery
",https://www.encyclopedia-titanica.org/titanic-victim/john-montgomery-smart.html,titanic-victim
291,"SMITH, Mr James Clinch
",https://www.encyclopedia-titanica.org/titanic-victim/james-clinch-smith.html,titanic-victim
292,"SMITH, Mr Richard William
",https://www.encyclopedia-titanica.org/titanic-victim/richard-william-smith.html,titanic-victim
293,"SMITH, Mr Lucian Philip
",https://www.encyclopedia-titanica.org/titanic-victim/lucian-philip-smith.html,titanic-victim
294,"SMITH, Mrs Mary Eloise
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-eloise-smith.html,titanic-survivor
295,"SNYDER, Mr John Pillsbury
",https://www.encyclopedia-titanica.org/titanic-survivor/john-pillsbury-snyder.html,titanic-survivor
296,"SNYDER, Mrs Nelle
",https://www.encyclopedia-titanica.org/titanic-survivor/nelle-snyder.html,titanic-survivor
297,"SPEDDEN, Mr Frederic Oakley
",https://www.encyclopedia-titanica.org/titanic-survivor/frederic-oakley-spedden.html,titanic-survivor
298,"SPEDDEN, Mrs Margaretta Corning
",https://www.encyclopedia-titanica.org/titanic-survivor/margaretta-corning-spedden.html,titanic-survivor
299,"SPEDDEN, Master Robert Douglas
",https://www.encyclopedia-titanica.org/titanic-survivor/robert-douglas-spedden.html,titanic-survivor
300,"SPENCER, Mr William Augustus
",https://www.encyclopedia-titanica.org/titanic-victim/william-augustus-spencer.html,titanic-victim
301,"SPENCER, Mrs Marie Eugenie
",https://www.encyclopedia-titanica.org/titanic-survivor/marie-eugenie-spencer.html,titanic-survivor
302,"STÄHELIN-MAEGLIN, Dr Max
",https://www.encyclopedia-titanica.org/titanic-survivor/max-stahelin-maeglin.html,titanic-survivor
303,"STEAD, Mr William Thomas
",https://www.encyclopedia-titanica.org/titanic-victim/william-thomas-stead.html,titanic-victim
304,"STENGEL, Mr Charles Emil Henry
",https://www.encyclopedia-titanica.org/titanic-survivor/charles-stengel.html,titanic-survivor
305,"STENGEL, Mrs Annie May
",https://www.encyclopedia-titanica.org/titanic-survivor/annie-may-stengel.html,titanic-survivor
306,"STEPHENSON, Mrs Martha
",https://www.encyclopedia-titanica.org/titanic-survivor/martha-stephenson.html,titanic-survivor
307,"STEVENS, Mr George
",https://www.encyclopedia-titanica.org/titanic-biography/g-stevens.html,titanic-survivor
308,"STEWART, Mr Albert Ankeny
",https://www.encyclopedia-titanica.org/titanic-victim/albert-stewart.html,titanic-victim
309,"STONE, Mrs Martha Evelyn
",https://www.encyclopedia-titanica.org/titanic-survivor/martha-evelyn-stone.html,titanic-survivor
310,"STRAUS, Mr Isidor
",https://www.encyclopedia-titanica.org/titanic-victim/isidor-straus.html,titanic-victim
311,"STRAUS, Mrs Rosalie Ida
",https://www.encyclopedia-titanica.org/titanic-victim/ida-straus.html,titanic-victim
312,"SUTTON, Mr Frederick
",https://www.encyclopedia-titanica.org/titanic-victim/frederick-sutton.html,titanic-victim
313,"SWIFT, Mrs Margaret Welles
",https://www.encyclopedia-titanica.org/titanic-survivor/margaret-welles-swift.html,titanic-survivor
314,"TAUSSIG, Mr Emil
",https://www.encyclopedia-titanica.org/titanic-victim/emil-taussig.html,titanic-victim
315,"TAUSSIG, Mrs Tillie
",https://www.encyclopedia-titanica.org/titanic-survivor/tillie-taussig.html,titanic-survivor
316,"TAUSSIG, Miss Ruth
",https://www.encyclopedia-titanica.org/titanic-survivor/ruth-taussig.html,titanic-survivor
317,"TAYLOR, Mr Elmer Zebley
",https://www.encyclopedia-titanica.org/titanic-survivor/elmer-zebley-taylor.html,titanic-survivor
318,"TAYLOR, Mrs Juliet Cummins
",https://www.encyclopedia-titanica.org/titanic-survivor/juliet-cummins-taylor.html,titanic-survivor
319,"THAYER, Mr John Borland
",https://www.encyclopedia-titanica.org/titanic-victim/john-borland-thayer.html,titanic-victim
320,"THAYER, Mrs Marian Longstreth
",https://www.encyclopedia-titanica.org/titanic-survivor/marian-thayer.html,titanic-survivor
321,"THAYER, Mr John Borland
",https://www.encyclopedia-titanica.org/titanic-survivor/john-borland-thayer-jr.html,titanic-survivor
322,"THOMPSON, Mr Joseph
",https://www.encyclopedia-titanica.org/titanic-biography/joey-thompson.html,titanic-survivor
323,"THORNE, Miss Gertrude Mabelle
",https://www.encyclopedia-titanica.org/titanic-survivor/gertrude-mabelle-thorne.html,titanic-survivor
324,"TUCKER, Mr Gilbert Milligan jr
",https://www.encyclopedia-titanica.org/titanic-survivor/gilbert-milligan-jr-tucker.html,titanic-survivor
325,"URUCHURTU, Mr Manuel Ramirez
",https://www.encyclopedia-titanica.org/titanic-victim/manuel-uruchurtu.html,titanic-victim
326,"VAN DERHOEF, Mr Wyckoff
",https://www.encyclopedia-titanica.org/titanic-victim/wyckoff-van-der-hoef.html,titanic-victim
327,"WALKER, Mr William Anderson
",https://www.encyclopedia-titanica.org/titanic-victim/william-anderson-walker.html,titanic-victim
328,"WARD, Miss Annie Moore
",https://www.encyclopedia-titanica.org/titanic-survivor/annie-moore-ward.html,titanic-survivor
329,"WARREN, Mr Frank Manley
",https://www.encyclopedia-titanica.org/titanic-victim/frank-manley-warren.html,titanic-victim
330,"WARREN, Mrs Anna Sophia
",https://www.encyclopedia-titanica.org/titanic-survivor/anna-sophia-warren.html,titanic-survivor
331,"WEIR, Colonel John
",https://www.encyclopedia-titanica.org/titanic-victim/john-weir.html,titanic-victim
332,"WHITE, Mr Percival Wayland
",https://www.encyclopedia-titanica.org/titanic-victim/percival-wayland-white.html,titanic-victim
333,"WHITE, Mr Richard Frasar
",https://www.encyclopedia-titanica.org/titanic-victim/richard-frasar-white.html,titanic-victim
334,"WHITE, Mrs Ella Holmes
",https://www.encyclopedia-titanica.org/titanic-survivor/ella-white.html,titanic-survivor
335,"WICK, Col. George Dennick
",https://www.encyclopedia-titanica.org/titanic-victim/george-dennick-wick.html,titanic-victim
336,"WICK, Mrs Mary Peebles
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-wick.html,titanic-survivor
337,"WICK, Miss Mary Natalie
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-natalie-wick.html,titanic-survivor
338,"WIDENER, Mr George Dunton
",https://www.encyclopedia-titanica.org/titanic-victim/george-dunton-widener.html,titanic-victim
339,"WIDENER, Mrs Eleanor
",https://www.encyclopedia-titanica.org/titanic-survivor/eleanor-widener.html,titanic-survivor
340,"WIDENER, Mr Harry Elkins
",https://www.encyclopedia-titanica.org/titanic-victim/harry-elkins-widener.html,titanic-victim
341,"WILDING, Mr Edward
",https://www.encyclopedia-titanica.org/titanic-biography/edward-wilding.html,titanic-survivor
342,"WILLARD, Miss Constance
",https://www.encyclopedia-titanica.org/titanic-survivor/constance-willard.html,titanic-survivor
343,"WILLIAMS, Mr Fletcher Fellowes Lambert
",https://www.encyclopedia-titanica.org/titanic-victim/fletcher-lambert-williams.html,titanic-victim
344,"WILLIAMS, Mr Charles Duane
",https://www.encyclopedia-titanica.org/titanic-victim/charles-duane-williams.html,titanic-victim
345,"WILLIAMS, Mr Richard Norris
",https://www.encyclopedia-titanica.org/titanic-survivor/richard-norris-williams.html,titanic-survivor
346,"WILSON, Miss Helen Alice
",https://www.encyclopedia-titanica.org/titanic-survivor/helen-wilson.html,titanic-survivor
347,"WOOLNER, Mr Hugh
",https://www.encyclopedia-titanica.org/titanic-survivor/hugh-woolner.html,titanic-survivor
348,"WOTTON, Mr Henry Swaffin
",https://www.encyclopedia-titanica.org/titanic-cross-channel-passenger/henry-swaffin-wotton.html,titanic-survivor
349,"WRIGHT, Mr George
",https://www.encyclopedia-titanica.org/titanic-victim/george-wright.html,titanic-victim
350,"YOUNG, Miss Marie Grice
",https://www.encyclopedia-titanica.org/titanic-survivor/marie-grice-young.html,titanic-survivor
351,"ABELSON, Mr Samuel
",https://www.encyclopedia-titanica.org/titanic-victim/samuel-abelson.html,titanic-victim
352,"ABELSON, Mrs Anna
",https://www.encyclopedia-titanica.org/titanic-survivor/abelson.html,titanic-survivor
353,"ALDWORTH, Mr Augustus Henry
",https://www.encyclopedia-titanica.org/titanic-victim/augustus-aldworth.html,titanic-victim
354,"ANDREW, Mr Edgar Samuel
",https://www.encyclopedia-titanica.org/titanic-victim/edgar-samuel-andrew.html,titanic-victim
355,"ANDREW, Mr Frank Thomas
",https://www.encyclopedia-titanica.org/titanic-victim/frank-thomas-andrew.html,titanic-victim
356,"ANGLE, Mr William
",https://www.encyclopedia-titanica.org/titanic-victim/william-angle.html,titanic-victim
357,"ANGLE, Mrs Florence Agnes
",https://www.encyclopedia-titanica.org/titanic-survivor/florence-angle.html,titanic-survivor
358,"ASHBY, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-ashby.html,titanic-victim
359,"BAILEY, Mr Percy
",https://www.encyclopedia-titanica.org/titanic-victim/percy-andrew-bailey.html,titanic-victim
360,"BAINBRIGGE, Mr Charles Robert
",https://www.encyclopedia-titanica.org/titanic-victim/charles-robert-bainbrigge.html,titanic-victim
361,"BALLS, Mrs Ada Elizabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/ada-ball.html,titanic-survivor
362,"BANEWER, Mr Solomon
",https://www.encyclopedia-titanica.org/titanic-victim/solomon-bowenur.html,titanic-victim
363,"BANFIELD, Mr Frederick James
",https://www.encyclopedia-titanica.org/titanic-victim/frederick-james-banfield.html,titanic-victim
364,"BATEMAN, Revd Robert James
",https://www.encyclopedia-titanica.org/titanic-victim/robert-james-bateman.html,titanic-victim
365,"BEANE, Mr Edward
",https://www.encyclopedia-titanica.org/titanic-survivor/edward-beane.html,titanic-survivor
366,"BEANE, Mrs Ethel
",https://www.encyclopedia-titanica.org/titanic-survivor/ethel-beane.html,titanic-survivor
367,"BEAUCHAMP, Mr Henry James
",https://www.encyclopedia-titanica.org/titanic-victim/henry-james-beauchamp.html,titanic-victim
368,"BECKER, Mrs Nellie E.
",https://www.encyclopedia-titanica.org/titanic-survivor/nellie-becker.html,titanic-survivor
369,"BECKER, Miss Marion Louise
",https://www.encyclopedia-titanica.org/titanic-survivor/marion-louise-becker.html,titanic-survivor
370,"BECKER, Master Richard F.
",https://www.encyclopedia-titanica.org/titanic-survivor/richard-becker.html,titanic-survivor
371,"BECKER, Miss Ruth Elizabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/ruth-elizabeth-becker.html,titanic-survivor
372,"BEESLEY, Mr Lawrence
",https://www.encyclopedia-titanica.org/titanic-survivor/lawrence-beesley.html,titanic-survivor
373,"BENTHAM, Miss Lillian Winifred
",https://www.encyclopedia-titanica.org/titanic-survivor/lillian-bentham.html,titanic-survivor
374,"BERRIMAN, Mr William John
",https://www.encyclopedia-titanica.org/titanic-victim/william-john-berriman.html,titanic-victim
375,"BOTSFORD, Mr William Hull
",https://www.encyclopedia-titanica.org/titanic-victim/william-hull-botsford.html,titanic-victim
376,"BRACKEN, Mr James Hollen
",https://www.encyclopedia-titanica.org/titanic-victim/james-bracken.html,titanic-victim
377,"BRAILEY, Mr William Theodore Ronald
",https://www.encyclopedia-titanica.org/titanic-victim/theodore-ronald-brailey.html,titanic-victim
378,"BRICOUX, Mr Roger Marie
",https://www.encyclopedia-titanica.org/titanic-victim/roger-bricoux.html,titanic-victim
379,"BRITO, Mr José Joaquim de
",https://www.encyclopedia-titanica.org/titanic-victim/jose-joaquim-de-brito.html,titanic-victim
380,"BROWN, Miss Amelia Mary
",https://www.encyclopedia-titanica.org/titanic-survivor/mildred-brown.html,titanic-survivor
381,"BROWN, Mr Thomas William Solomon
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-william-solomon-brown.html,titanic-victim
382,"BROWN, Mrs Elizabeth Catherine
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-catherine-brown.html,titanic-survivor
383,"BROWN, Miss Edith Eileen
",https://www.encyclopedia-titanica.org/titanic-survivor/edith-haisman.html,titanic-survivor
384,"BRYHL, Mr Kurt Arnold Gottfrid
",https://www.encyclopedia-titanica.org/titanic-victim/kurt-arnold-gottfrid-bryhl.html,titanic-victim
385,"BRYHL, Miss Dagmar Jenny Ingeborg
",https://www.encyclopedia-titanica.org/titanic-survivor/dagmar-bryhl.html,titanic-survivor
386,"BUSS, Miss Kate
",https://www.encyclopedia-titanica.org/titanic-survivor/kate-buss.html,titanic-survivor
387,"BUTLER, Mr Reginald Fenton
",https://www.encyclopedia-titanica.org/titanic-victim/reginald-fenton-butler.html,titanic-victim
388,"BYLES, Fr Thomas Roussel Davids
",https://www.encyclopedia-titanica.org/titanic-victim/fr-byles.html,titanic-victim
389,"BYSTRÖM, Mrs Karolina
",https://www.encyclopedia-titanica.org/titanic-survivor/karolina-bystrom.html,titanic-survivor
390,"CALDWELL, Mr Albert Francis
",https://www.encyclopedia-titanica.org/titanic-survivor/albert-caldwell.html,titanic-survivor
391,"CALDWELL, Mrs Sylvia Mae
",https://www.encyclopedia-titanica.org/titanic-survivor/sylvia-caldwell.html,titanic-survivor
392,"CALDWELL, Master Alden Gates
",https://www.encyclopedia-titanica.org/titanic-survivor/alden-gates-caldwell.html,titanic-survivor
393,"CAMERON, Miss Clear Annie
",https://www.encyclopedia-titanica.org/titanic-survivor/clear-cameron.html,titanic-survivor
394,"CAMPBELL, Mr William
",https://www.encyclopedia-titanica.org/titanic-victim/william-campbell.html,titanic-victim
395,"CARBINES, Mr William
",https://www.encyclopedia-titanica.org/titanic-victim/william-carbines.html,titanic-victim
396,"CARTER, Rev. Ernest Courtenay
",https://www.encyclopedia-titanica.org/titanic-victim/ernest-courtenay-carter.html,titanic-victim
397,"CARTER, Mrs Lilian
",https://www.encyclopedia-titanica.org/titanic-victim/lilian-carter.html,titanic-victim
398,"CHAPMAN, Mr Charles Henry
",https://www.encyclopedia-titanica.org/titanic-victim/charles-henry-chapman.html,titanic-victim
399,"CHAPMAN, Mr John Henry
",https://www.encyclopedia-titanica.org/titanic-victim/john-henry-chapman.html,titanic-victim
400,"CHAPMAN, Mrs Sarah Elizabeth
",https://www.encyclopedia-titanica.org/titanic-victim/sara-elizabeth-chapman.html,titanic-victim
401,"CHRISTY, Mrs Alice Frances
",https://www.encyclopedia-titanica.org/titanic-survivor/alice-frances-christy.html,titanic-survivor
402,"CHRISTY, Miss Juli Rachel
",https://www.encyclopedia-titanica.org/titanic-survivor/rachel-julie-cohen-christy.html,titanic-survivor
403,"CLARKE, Mr John Frederick Preston
",https://www.encyclopedia-titanica.org/titanic-victim/john-frederick-preston-clarke.html,titanic-victim
404,"CLARKE, Mr Charles Valentine
",https://www.encyclopedia-titanica.org/titanic-victim/charles-valentine-clarke.html,titanic-victim
405,"CLARKE, Mrs Ada Maria
",https://www.encyclopedia-titanica.org/titanic-survivor/ada-maria-clarke.html,titanic-survivor
406,"COLERIDGE, Mr Reginald Charles
",https://www.encyclopedia-titanica.org/titanic-victim/reginald-charles-coleridge.html,titanic-victim
407,"COLLANDER, Mr Erik Gustaf
",https://www.encyclopedia-titanica.org/titanic-victim/erik-gustaf-collander.html,titanic-victim
408,"COLLETT, Mr Sidney Clarence Stuart
",https://www.encyclopedia-titanica.org/titanic-survivor/sidney-clarence-stuart-collett.html,titanic-survivor
409,"COLLYER, Mr Harvey
",https://www.encyclopedia-titanica.org/titanic-victim/harvey-collyer.html,titanic-victim
410,"COLLYER, Mrs Charlotte Caroline
",https://www.encyclopedia-titanica.org/titanic-survivor/charlotte-annie-collyer.html,titanic-survivor
411,"COLLYER, Miss Marjorie Lottie
",https://www.encyclopedia-titanica.org/titanic-survivor/marjorie-collyer.html,titanic-survivor
412,"COOK, Mrs Selena
",https://www.encyclopedia-titanica.org/titanic-survivor/selena-cook.html,titanic-survivor
413,"CORBETT, Mrs Irene
",https://www.encyclopedia-titanica.org/titanic-victim/irene-corbett.html,titanic-victim
414,"COREY, Mrs Mary Emma
",https://www.encyclopedia-titanica.org/titanic-victim/mary-phyllis-elizabeth-corey.html,titanic-victim
415,"COTTERILL, Mr Henry 
",https://www.encyclopedia-titanica.org/titanic-victim/harry-cotterill.html,titanic-victim
416,"CUNNINGHAM, Mr Alfred Fleming
",https://www.encyclopedia-titanica.org/titanic-victim/alfred-fleming-cunningham.html,titanic-victim
417,"DAVIES, Mr Charles Henry
",https://www.encyclopedia-titanica.org/titanic-victim/charles-henry-davies.html,titanic-victim
418,"DAVIES, Mrs Agnes
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-agnes-mary-davies.html,titanic-survivor
419,"DAVIES, Master John Morgan jr
",https://www.encyclopedia-titanica.org/titanic-survivor/john-morgan-davies.html,titanic-survivor
420,"DAVIES, Mr H. V.
",https://www.encyclopedia-titanica.org/titanic-biography/h-davies.html,titanic-survivor
421,"DAVIES, Miss K.
",https://www.encyclopedia-titanica.org/titanic-biography/k-davies.html,titanic-survivor
422,"DAVIS, Miss Mary Ann Charlotte
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-davis.html,titanic-survivor
423,"DE GRASSE, Mr J.
",https://www.encyclopedia-titanica.org/titanic-biography/j-de-grasse.html,titanic-survivor
424,"DEACON, Mr Percy William
",https://www.encyclopedia-titanica.org/titanic-victim/percy-deacon.html,titanic-victim
425,"DEL CARLO, Mr Sebastiano
",https://www.encyclopedia-titanica.org/titanic-victim/sebastiano-del-carlo.html,titanic-victim
426,"DEL CARLO, Mrs Argene
",https://www.encyclopedia-titanica.org/titanic-survivor/argene-del-carlo.html,titanic-survivor
427,"DENBUOY, Mr Albert Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/albert-denbuoy.html,titanic-victim
428,"DIBDEN, Mr William
",https://www.encyclopedia-titanica.org/titanic-victim/william-dibden.html,titanic-victim
429,"DOLING, Mrs Ada Julia Elizabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/ada-doling.html,titanic-survivor
430,"DOLING, Miss Elsie
",https://www.encyclopedia-titanica.org/titanic-survivor/elsie-doling.html,titanic-survivor
431,"DOUTON, Mr William Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/william-joseph-douton.html,titanic-victim
